,TICKER,mktrf,smb,hml
416,VKTX,1.295314695781619,3.314551902085161,-1.0785164948694652
417,GDDY,0.9957910822005696,0.1999564892391671,-0.22199751355912645
418,ASB,0.8292395612322176,0.9186992311483942,0.9605094557036975
419,NSA,0.43079398092057086,-0.0972526811643839,0.13084186987624172
420,PRTY,3.2970049278446707,2.7092324528949057,0.3515886872383531
421,IGT,1.7739209379842016,0.8116820272157383,1.5330124169871355
422,APLE,0.9941512411965246,0.5135035635569059,0.7029962300423186
423,CHCT,0.532785898026712,-0.004093214298555831,-0.09104651138735101
424,COLL,0.780740936131479,1.0311937575366847,0.4222334427603672
425,CABO,0.6658776299773268,-0.11493439229846866,-0.8680109701047978
426,BW,1.942899142450257,2.8045485551436973,1.7652178451264509
427,BLD,1.516190390539739,0.12178185514792339,-0.4091828017130363
428,CC,1.7988186977960776,0.5700870968802072,0.564060398891376
429,ENR,0.9727340405473655,0.19857665167060803,0.5764651888481688
430,SPNE,1.1335681284304937,0.08899579723115839,0.13826042945208059
431,KHC,0.9787784625999892,-0.27419126474720784,0.5431969672438702
432,ALRM,1.0186046860138118,1.5394406037836459,-0.5929073560206906
433,APPF,1.0445850370785554,0.9810973948844285,-1.1076675388793233
434,LNTH,1.1704639212843007,-0.06659148734954048,0.45174387397921195
435,MCRB,4.012366830442799,0.08311471923029456,-3.593320525385884
436,WING,1.3868747714426748,0.10360699827576901,-1.0784986967462338
437,EVH,1.9715732215883903,0.7588694767274416,0.08049879805061674
438,GKOS,1.5781702481196966,1.6762820767563407,-0.8610144801009486
439,GNL,0.9956455565644469,0.30824961295036635,0.38004953836640126
440,FL,1.1091162285239702,0.8081030094843891,0.8086259952763459
441,ATRO,1.5504483325590517,1.3150941966529381,1.272620953451934
442,TRU,1.3313075737514184,-0.46108227277947783,-0.14561816124991694
443,UNVR,1.663676564064255,0.015926317092479346,0.8347374271450704
444,PYPL,1.20381674143824,0.5108319550918238,-0.7333165816067484
445,BNED,1.8292290476679431,2.33425411266491,1.3867411570484856
446,LITE,0.8134049450364093,0.406831388274143,-0.4557895412842773
447,CYRX,0.8528976341495556,2.2920057445942867,-1.6031438356286043
448,LOB,1.2537851061982135,0.47404246836285824,0.7680158073159705
449,MCFT,1.836072109210339,1.6465604454784342,-0.027294851872863457
450,NTRA,1.166201725168444,1.3076888725828724,-1.4272056343133945
451,OLLI,1.1764381683727323,1.056788760169149,-0.5225697655558279
452,RILY,1.1273124384512152,1.138140192108525,0.36592186560734563
453,Z,1.1627905780825474,2.099505678227376,-0.529592121665168
454,TXN,0.8227299589789868,0.26033199074774854,0.24422330235652015
455,OOMA,0.3910107455683458,0.7955345867772228,0.26344070086460564
456,SRG,1.7014709550493208,1.8835427027299807,0.513750212137196
457,TDOC,0.5068174532842877,1.3766865988331682,-1.8206302726499337
458,GNK,0.8538177952194749,0.18013208064218367,0.3622604598149859
459,HLI,0.6619704816760416,0.0875170285146365,-0.09898030178001596
460,PLNT,1.1656169629394255,0.13771542521241037,0.002465613994937832
461,GBT,1.3203455747367854,-0.7070669912564023,-0.12289834479605566
462,RUN,2.0809577411244153,1.047485612013094,-0.9099266436350757
463,PJT,0.9344558396155911,-0.06110615802791905,-0.17566526960596152
464,CSWI,0.6950089326575266,0.6882867795775361,-0.05925890071439758
465,RGNX,0.5010040157357893,3.259348480605805,-0.13362751764428077
466,PEN,0.192107317396264,1.2832126443025818,-0.17873601914610815
467,LIVN,0.7164653800418745,0.8156150271198572,0.24464416831414745
468,HPE,1.0371324897668623,0.0564104266997786,0.7800074197174355
469,FCPT,0.8682174677143362,-0.0005229777006483041,0.12496750639257317
470,EIX,0.6266586894710946,-0.412133469185038,0.34935435754204724
471,PFGC,1.5199621376670807,0.31079539943828954,0.40608553690750676
472,PSTG,1.2952761797527528,0.656823697773658,-0.5020556322586964
473,ABTX,0.7173969136111509,0.8927896848029009,0.7685983264705186
474,ACRS,-0.5518917090703245,6.60430121200477,1.4077192113203774
475,AVXL,0.20939760986745665,2.5675941839395366,-0.06255348879753289
476,CTMX,0.6443405259457278,0.1283565490629064,-0.33241046095903026
477,NVCR,0.9602627869990281,1.2753024849662062,-1.4511931362928823
478,SGRY,2.732165099082041,1.0843262766317476,0.4819843709497662
479,AXSM,1.763249329875428,2.2399979424834537,0.08490144707131642
480,EQBK,0.3441694683071568,1.0272319616468928,1.2635596960298472
481,KURA,1.39085038627698,1.6486334696489306,-0.4050554590101417
482,MIME,1.552540160942199,0.030413869122478815,-0.8934624116047047
483,MTCH,0.5468909058663511,0.6039089701365932,-0.7839657988323432
484,RMR,1.5101056066136598,0.6244494309933061,0.1846572928140871
485,AGR,0.3418931549441918,-0.6118314369405918,0.21880472222498668
486,OCX,1.1253166406364843,5.233981270347271,-1.1214550167417987
487,SMBK,0.4782049222795141,0.8976681231129605,0.6453584637859254
488,WKHS,2.276367682056771,6.388899204905207,-3.367902270670444
489,GCP,0.8220895207459549,0.07253486191854483,0.28074309478628695
490,EDIT,1.9282196732375092,2.4023805612829503,-2.222307135457979
491,NCBS,0.47704148908935734,0.20764758822814328,0.829807165313283
492,SNDX,1.428269961301834,0.8505906837805437,-0.12991679038044532
493,VRAY,0.6962988329819779,0.608110211960592,0.41688490364323716
494,SENS,-0.4218459699105262,7.535173616856978,-0.25899072938190426
495,LSXMK,1.150133848100288,0.03977898226577163,0.21132198944305328
496,AGLE,1.2264074557782336,1.85540824812717,-0.19473612096467613
497,CDXC,1.2475161086248687,1.4995441203618378,1.1890998274461029
498,CDEV,5.12466288851779,3.6526944150617093,1.9919979430829393
499,VBIV,1.799365472064894,2.108307174781499,-1.2208725388506025
500,NGVT,1.9382336139660952,0.13045054198737285,0.5762531015886646
501,MSBI,0.7172147089969008,0.7960900527469739,1.0563087127586608
502,NTLA,1.7917699821646176,3.6999638134786768,-1.741126535354825
503,RETA,1.1262677848346214,1.2956109003344478,-0.15920947185884204
504,VTGN,0.607495025520932,1.608532777298642,0.31115127849922186
505,GMS,1.7961514463860162,0.5298476679713242,0.2664669414462759
506,SITE,1.1071321342440055,0.4731457834964367,-0.17612845215715536
507,TPB,0.2790588337726447,1.6329456470429786,-0.6343520324222265
508,USFD,1.5060142655878033,0.33494448656489184,0.7462091737265268
509,FTV,1.0724997799218767,0.12362267504565676,0.103890421359939
510,HONE,0.5900169568474747,0.45933588923211677,0.7658528974818499
511,SELB,0.5965428217023963,2.672586427331315,0.30335630556002874
512,SYRS,1.8721330412166326,1.248746123968881,-2.031936353896852
513,ATKR,1.983557108078826,1.54698763691049,0.9414275436886608
514,AZZ,1.109217262195759,0.7441709951522798,0.75535333271877
515,GMRE,0.7226000633720076,0.3921832166383996,0.013401649916779113
516,TWLO,1.201321982582955,2.1778626978130116,-1.3730632335622437
517,TRTN,1.3493805710051539,0.12341760136187102,0.3964061606131375
518,KNSL,0.9256968262621615,-0.06640365224618797,-0.44729070855902486
519,PI,1.9281310520683288,2.274712844649436,0.14500778152282776
520,TCMD,1.2804543786103957,2.101713097971909,-0.4727252474073573
521,TPIC,1.2403594529841846,2.325812974692611,-0.0068132986382917204
522,ATOM,1.131273571442862,4.070458929110886,-1.4443048537507739
523,FHB,0.8351640738872933,1.277374929772992,0.9319601762706289
524,MEDP,1.216377039375796,-0.010093650643528969,0.28042022515588594
525,PTGX,2.523814209168484,-0.9824012738573626,-2.0691092034717364
526,ASIX,1.4053066957926497,0.5147535025996952,1.4357821650599951
527,DFIN,1.6939176319316132,0.28737407616813115,1.0592025779658716
528,CSTR,0.7695242325347047,0.868806210377565,0.9683867757148933
529,EVBG,0.8252777869737782,1.5880591427599104,-2.069916245513369
530,FLGT,1.1223457826421106,2.3213313135511675,-0.6688671806734849
531,NTNX,1.3864182284910607,1.195006490523944,0.16385201624510165
532,TRHC,0.9581956285441616,1.2423622233782041,-0.7812821372309844
533,TTD,2.2708759727543697,2.196272634850025,-2.1018264026298343
534,ELF,1.8094835163647558,0.32133418540058317,0.44879417705185487
535,FBK,0.8391697409332259,0.7490099257563413,1.097357692457389
536,VVV,1.1984040186819325,0.2023965597996814,0.522592303723005
537,NTB,1.4433082511747843,1.0115052684834216,0.9467525354115864
538,ADNT,2.5736366164162323,0.9024900294663747,1.6931268947199314
539,YUMC,0.7568923498979713,0.07955961753319046,-0.004176937513379317
540,AA,1.9841486335030982,0.5278617751638277,1.92484370907697
541,BL,0.8000278352523943,1.34946143003706,-0.9126205378336139
542,COUP,1.505213661775477,0.998334613492711,-1.610529054509062
543,IRTC,1.268518982714964,0.6860423861621464,-0.9655139801537863
544,LW,0.6374261927056413,-0.027291296605181592,0.5921626849607876
545,GT,1.535119146687691,0.44731965476437857,2.09694778565618
546,GOLF,0.6379727372427353,0.5183798482927716,0.09382006065117565
547,ARCH,0.8055277371904046,0.00877691022325866,0.8679345691000434
548,CWH,2.8135278862356703,0.8246382172259342,0.25102920025464437
549,INSW,0.09270137633788532,0.2575319861581348,0.5764753166041641
550,CNDT,1.6771980911256894,0.9486894577547085,0.44419661102152896
551,HGV,1.911048349935839,0.17386864764891616,0.8446352121567964
552,PK,1.6602864983452341,1.629652389435298,1.0765986639673613
553,BPOP,0.8568120412107475,0.2616078348756591,1.209251073172456
554,IIPR,1.369371339047511,1.075574229764982,-0.5486875708358148
555,ICHR,1.9192334844348506,0.1456671554380658,0.8021278562522799
556,VREX,0.7172434117131001,0.3495453914352543,0.6606908532475896
557,BOH,0.9340786965238068,0.8596019588072694,0.8832454749264853
558,JELD,2.224760795330477,0.6596054722753603,0.4619042094581746
559,UVV,0.47342145797548807,0.6550603510266899,0.5691577727572233
560,REVG,2.0261004662496807,0.28795614108493606,1.2949024376123655
561,ANAB,-0.032816229143404346,1.044232361844962,0.6606036545228038
562,JNCE,1.006433342436724,0.8454153661077842,-0.371914080582492
563,HSY,0.4682788659945646,-0.7541438750298352,0.17502719855258747
564,KR,0.4865987425545207,-0.5450260764791746,-0.06512681431827394
565,CVS,0.766766733529876,-0.13374051023574696,0.33507860001075557
566,ESTE,2.0132112938395093,2.2270294165330005,1.3406415573063197
567,GIS,0.5799690678049447,-0.5897179616890376,0.04279900044466971
568,SPGI,1.076434366907959,-0.47121593126727684,-0.42805218014346913
569,CCK,1.14525519552866,-0.24224836113020376,0.0651774364630467
570,WRB,0.792030820316773,-0.3574900632917484,0.4346587059121644
571,KMB,0.5649606797215196,-0.5515293468497396,-0.15365130532433588
572,UGI,0.8780572953919837,0.019922628272430604,0.5272120059051951
573,CW,1.405982033728084,-0.22552605886818283,0.4928477993811905
574,PG,0.49679532385757885,-0.7588935054426865,0.1651675409320412
575,SO,0.4807763870696842,-0.5644650907246808,0.35760297939781827
576,FOXA,0.7502341863481556,0.34647733285722226,0.381188947210949
577,CAT,0.8000961730639135,0.10425499847549217,0.47743478691736085
578,BCO,1.4082160993174582,0.5811773359238681,0.6877837529199563
579,CL,0.66313371391859,-0.44604512748438097,-0.04570194711105154
580,BRC,0.7202261028958371,0.1677389020081093,0.26743759252338567
581,FMC,0.823378147973582,0.07884809415401611,-0.03975205578529026
582,ARNC,2.1279925479102606,-0.851853338149755,0.27059377410361324
583,DE,0.9338515425931725,0.231683728630026,0.3267361970827913
584,BMY,0.5916088567190873,-0.06563721974345765,0.0339471853675829
585,WBA,0.39941345673618267,0.24306458242068404,0.5209436950798475
586,BA,1.288970780560308,0.320766014132101,0.8567638216859942
587,IVZ,0.864228679282224,1.058676622509825,1.2357988685751442
588,VVI,1.5477470130448374,1.1794172204786795,0.9229675403772171
589,WEN,0.9336183641955158,-0.1370429821691147,-0.0763693557680451
590,MTZ,0.8879193608052811,0.9006389160508483,0.7662561677201933
591,SNV,1.1240976188075298,1.3354542438593513,1.1982605059150664
592,CR,1.5072887755417927,0.270026548767896,0.6350091651791281
593,CVBF,0.3188465511555902,0.3856871761529294,0.5355234045612806
594,ABT,0.7644303033949378,-0.30482228476408946,-0.2665677002632496
595,CACI,0.9310161687366987,-0.021725010422563307,0.05050419389619301
596,CALM,-0.18530349934347054,0.6104877537305841,-0.3430514511583223
597,CRS,1.4720032655969026,1.6986394507848144,1.3239182495457524
598,CAMP,2.1300138154184474,1.1061967709987692,0.4943133794843717
599,CWT,0.16640755372253177,-0.10950049957341587,-0.07773163344114319
600,AJRD,0.3575446755285667,0.4657275548956643,-0.1146846797496309
601,AAL,1.3155503068088255,0.6128252706264086,1.2481226034285182
602,GCO,1.5461281733326944,2.482722861118895,1.2581884237185665
603,FOE,1.1855032175215676,0.794925887110855,0.7657842361187744
604,LMT,0.9939183731487766,-0.8512119848348306,0.017103334312617707
605,WRK,1.0399107927486368,-0.06668192581212086,0.6325562936318277
606,NEM,0.30273226487426685,-0.6853598764345021,0.194023133084599
607,CAH,0.9533927848102914,-0.37859057346928837,0.21541072461708483
608,IP,0.8273884804643712,0.3714927294184209,0.5076453551553862
609,CASY,0.8284602982223639,-0.36810534049834054,0.16494383242865984
610,EXC,0.4374946002207672,-0.27906407889265106,0.3763037985266511
611,CNP,0.835492103039357,-0.32290441853291824,0.780124959467035
612,IDA,0.48095621057626325,-0.34834922592858586,0.23110640439262195
613,PFE,0.7005784357052263,-0.6141312428760288,0.10854274518891815
614,EMR,1.3645827139988207,0.29448956916768526,0.37032063473605625
615,JNJ,0.7454577989801511,-0.4046307623078138,0.0193403366117691
616,GLW,0.9909043375225305,-0.020067782769148168,0.2929538693224489
617,PPG,1.0803618625153357,-0.31731768751330364,0.5166239061520869
618,PPL,0.7217610676483184,-0.4238633403376112,0.3125325894833795
619,MMM,0.903561140241115,-0.07576255060490661,0.111939184514673
620,MRK,0.5452777237232957,-0.42789365495844844,-0.22836082323399642
621,MSI,0.7190994201047549,-0.11348662873776535,0.11271082067553784
622,FE,0.3123177112631167,-0.25673949433600374,0.2633832789346575
623,CPK,0.4342239068870657,0.016263575168080073,0.09540859283780054
624,CMS,0.29546751112102665,-0.7144412010288155,0.06714048812023307
625,EAT,2.3512952929863107,1.112026582438073,0.5248780937091162
626,CHD,0.5160531198711378,-0.7400997675319321,-0.07081550110556231
627,CINF,0.6100451573680932,-0.5959750475696055,0.6739760905140602
628,WEC,0.3076980013946107,-0.7992959230409389,0.061916506499241894
629,TXT,1.543104612768619,0.38118448156132223,0.5240624352746716
630,CTAS,1.4173105467051674,-0.09182643611420421,0.1275117975342019
631,PEG,0.556476079389953,-0.4724513958437617,0.2669515478826545
632,HAL,2.3460679628060515,1.0679261341664361,1.210707253970989
633,MDU,0.6436361571677124,0.009902106706390135,0.6401108838232549
634,XEL,0.4298452910488124,-0.8317501441263793,0.01585178746108254
635,ETR,0.6436339295850314,-0.8539431261284542,0.32760277045835173
636,AEP,0.387833403421575,-0.7067619402198124,0.20817518182256087
637,NEE,0.35540486384670145,-0.4057365895910719,-0.15617485827051836
638,ALE,0.5080557459605276,-0.1634117224695601,0.22998768272381664
639,ASH,1.0653505961365464,0.3682493691336533,0.5152221982824653
640,EQT,0.8697338623688344,1.2747783055081099,0.3969820832244246
641,OGE,0.6391115439786587,-0.47039949214097165,0.5203337298576192
642,CDE,1.6312936818074777,0.6148897864925876,-0.10974855601490743
643,PBI,2.3014666473057215,0.6661931272292168,0.7488923420906126
644,COHR,1.2173662161377037,1.0643775379955893,0.23072579639146104
645,NOC,0.8656804987888905,-0.6537883141819028,0.07840400681692675
646,AVA,0.5738163764627334,-0.44032633603530325,0.5479668284889821
647,AEE,0.36060683353364315,-0.7543485566582497,0.22569850369331607
648,CMA,1.1006201651355467,0.9105126319892274,1.4211288482508513
649,CBSH,0.7147865958305393,0.5180236559783467,0.5837482500920275
650,OKE,1.5275460806305343,1.1014149616718907,1.1027296531216435
651,HSC,1.6052838349237968,0.9798824160458388,1.0087555199878468
652,CPB,0.5137806716523712,-0.4425613817213283,0.21595931188882334
653,WHR,1.5875956858842648,-0.22633503688010156,0.7131863500641465
654,CAR,1.6714372203040926,0.045946394602843305,2.070763050808166
655,NFG,0.6429910530864077,-0.16334850176352558,0.22643320122750776
656,F,0.7653956542648748,0.7875898158789872,1.2962663956194147
657,DOV,1.3437501769751001,-0.500838174873915,0.2646041363583904
658,CMTL,1.0969194544069585,1.9769103815246072,1.089943058343633
659,DIS,1.1349432428667117,0.050323757589979576,0.13962057375032844
660,SJI,0.7719469454450747,0.33254718389954785,0.12173358468266232
661,CTO,0.656060610716605,0.08614091163809957,0.6212613874254955
662,L,0.7973272752517149,-0.10846154891144935,0.8178130471970197
663,K,0.5874246684135941,-0.37523014680027655,0.07546845407310543
664,CSL,1.017433788702529,-0.28083084737807096,0.25094343008722275
665,CLF,1.863381937125544,0.8297527624242356,0.7447276761323989
666,CUZ,0.928125346838717,0.109906053619589,0.3088380390940854
667,CBRL,1.2338580205452265,0.045540468162961756,0.8718770679583207
668,R,1.5665513317500865,0.8047933686771713,0.7482049895461246
669,AVT,1.3153484904055515,0.21248021325791494,0.6419002751519323
670,HPQ,0.9400273434882711,-0.060471580866493846,0.18686723135435204
671,BAX,0.66622809071246,-0.26672551198459704,-0.20215371466266208
672,CFR,1.1325249609335,0.7220808615368192,0.9242350893962507
673,DUK,0.33318088232697096,-0.5017462970723261,0.24636186816988098
674,XRX,1.5696058494772802,-0.22836424494731705,0.693406360539082
675,PNW,0.2614494549837014,-0.5367931837060492,0.39566559297695375
676,APD,0.8419802881682572,-0.6639629351003917,0.023112814659962067
677,MUR,2.350290079155986,1.5181525500484363,1.792747957310626
678,VNO,1.0639933647408109,0.5775913620094273,0.8048486746453765
679,HES,1.550201316029232,1.73632640848724,0.818077298264409
680,CTS,0.569682960597728,0.5855726892776466,0.47031665762520103
681,ALK,1.3000566551067154,0.530029768734944,1.2982923912011843
682,NBR,2.598501623166392,4.418074323200929,1.2083804893764953
683,ARW,1.3327807214194856,-0.03414470151252138,0.5436894288349226
684,AIT,1.216365963887284,0.558591408454507,0.6408302987987509
685,COHU,1.2963055519209767,2.0854966146424427,0.6442975019310089
686,CMC,1.0725923530636021,-0.3889361958116824,0.9559188144944292
687,OMC,0.6615090545686289,0.17525175161500112,0.7970678124616115
688,FLS,1.4321024073205222,0.4874689423263573,0.7160097463656109
689,HL,2.019934302985736,-0.02850621574667067,0.43415638435257264
690,HP,1.7533232151671827,1.6874807055473808,1.2941080837633119
691,HRL,0.08338758942653715,-0.20720979751424679,-0.040370690187808034
692,HUBB,1.1792028429023147,-0.23516862150684312,0.13204256526034774
693,ATO,0.5172290772056046,-0.7174434121704782,0.13497801391733216
694,BOOM,0.6926364510638924,2.333263821993766,0.6752710903619612
695,MAS,1.3192013911054277,-0.2941945365466097,-0.06082281862965158
696,NPK,0.45739748421121107,0.8760174023829602,0.15414220418559826
697,NR,2.7441566205044903,3.1964894736581155,1.5272696580305691
698,FITB,1.1378999251317323,0.27294483871871644,1.377967657548913
699,NUE,1.2214369415617146,-0.5877048197403538,1.1536844701077023
700,OXY,1.7533624368384904,2.371131761413054,1.3009831916346934
701,OXM,1.3863504805869424,0.8066022946954579,1.0967419019881317
702,RF,1.143893104159429,0.5481933917493259,1.1825238116272443
703,PKE,0.6642929404733992,0.5253513213405617,0.3412696024299754
704,TRMK,0.6738433431277434,0.6524402823092177,0.8470444061783944
705,MTB,0.8314911540910848,0.36640686353421065,1.1143413033891036
706,FFBC,0.7388201192846646,1.0083195990255034,1.2351615340433033
707,ROG,1.4043122714672194,0.9349475387128887,0.11404450152001569
708,ROL,0.7097746922208615,-0.5022124102080492,-0.581391966341189
709,SEB,0.1256153463671133,0.38277182872071047,0.6521212869151508
710,FHN,1.0756200373181655,0.9065360669403422,1.1188446767195015
711,SHW,1.0743434463560368,-0.5189263511427145,0.0547453737904437
712,SCL,0.6260625604626691,0.06325462070197059,0.25812535524251723
713,FELE,0.8061515728663855,0.5388210145501435,0.24249493288304239
714,BEN,0.9712035273663472,0.15709049267255368,0.8174290633198057
715,FUL,1.4753921486027337,0.44572622030208986,0.7541092693026443
716,AJG,0.687116786513138,-0.45521471092855786,0.2475649888808143
717,WMB,1.2096077803313667,0.4932729810725268,0.47381264919514765
718,GNTX,0.8338805693056014,0.0897852984428413,0.5222574509233175
719,WFC,1.0770164584985653,0.05262470093966831,1.0416000734715878
720,NI,0.34066284737107777,-0.5587312442994825,0.3387428269150383
721,SKY,1.8313799035453249,0.3094047853266144,0.638808480238203
722,SMP,0.31523122022198835,-0.17226263762889893,0.6266880338264391
723,APA,4.18986135902319,1.8061177503254133,1.0201216748679227
724,MAT,1.3964543970884757,0.35493467757324354,0.5861366886164925
725,GGG,0.7017603277614719,-0.12599683875408715,-0.25297821765565454
726,BDX,0.7345445821711578,-0.2711021931724009,-0.14368685847212478
727,B,1.0050249489026177,0.5754410805169006,0.4678121635085758
728,WY,1.5979431524995378,-0.006826651730894112,0.43479609037551725
729,IFF,0.9985564273601742,-0.5937000752222481,0.48905250097161496
730,DBD,2.7456631147561845,1.5644368732427418,0.4328066399537016
731,TJX,0.906638635120844,0.18253413760603182,-0.07731350692267314
732,CMI,1.0001686210813803,-0.15396491780441254,0.3700825643836919
733,HE,0.23331827533513827,-0.6441676556054678,0.5163992019586734
734,AMOT,1.5419446008354674,0.6120008725752872,0.2570434845912962
735,HWKN,0.7348754427334452,0.4258408742914105,0.1977822961426861
736,HCSG,0.1803427675704244,1.015891063711889,0.07190912867854551
737,PH,1.5378579235560275,0.3901688327054614,0.3895910198753786
738,HELE,0.7725437503856267,-0.014329214993392077,-0.055155360799067465
739,WMK,0.06340430501948875,0.6471938689299864,-0.029392197316714497
740,PKI,1.065778769265808,-0.015284703764222696,-0.23620644246901737
741,WWW,1.6218006573928017,0.38232102178637895,0.4762817863496521
742,HNI,0.7194446469717013,0.6030574326944652,0.720850704340887
743,NEU,0.2787510318558035,0.26788250828338755,-0.045388448902395996
744,JBHT,0.9831804620764026,0.02082047193833189,0.1938287516257721
745,HBAN,0.9694331438473605,0.6271981244080411,1.1489026190783338
746,ATI,1.243766632597754,1.5506698861374666,1.078614286224191
747,SWK,1.2658125382534702,-0.15533286061061286,0.5536903303717466
748,MCD,0.6309240519695849,-0.7677471158142641,0.23693527675286086
749,SXI,0.9469621443488605,1.1338827783135068,0.47745624761668154
750,VFC,1.3150630290697158,0.011199867084028689,0.29284452953569423
751,KMT,1.8502095846393851,0.5913317961537579,0.33122313173064777
752,ES,0.4277530628313245,-0.6010405623453099,0.10148679751916989
753,TFX,1.0653082283126412,0.09324698517900788,-0.08734515812892393
754,AVY,0.9511819616364646,-0.29980030337885294,0.2408897176527363
755,ADP,0.6518861416564379,0.11650651553598473,0.19519217260228994
756,CVM,2.05522843870665,0.8635622654969378,-0.8625594942502763
757,DIOD,0.8805034713255748,0.6304503046060228,0.2599313399434655
758,IDCC,0.8698283636785787,0.47944819749652956,0.4686358310383217
759,JCI,0.9568930207777315,0.10038945919806994,0.43234513198568836
760,MMC,0.9260842132799416,-0.37651479973068136,0.14939196308936548
761,SWKS,1.0807647712862551,0.36326915577577723,-0.3180244663577263
762,GFF,1.4910414823450897,1.0584364942443578,0.5907244043929135
763,CLX,0.28004061202335906,-0.10793438213030347,-0.4754162621516072
764,GPC,0.9120626149070468,0.009674955103312538,0.6569378419174547
765,CBT,1.371947753014327,0.4738358606379979,0.8949408948906477
766,HST,1.1129488701531058,0.5312732568656792,0.613468079646259
767,KLAC,1.0715660274020025,0.40050755184093795,0.15018437537924073
768,RAD,0.49433256748424625,2.0419832136402474,0.4756737436096478
769,KAMN,1.0968041331059757,0.5955144411068797,0.5083795662533044
770,KELYA,0.9948952429399134,0.15384755810431944,0.7425108511151447
771,NYT,0.7790848355981127,0.2838867989058481,-0.1900771980517148
772,EBF,0.3738430816295718,0.5105589472610976,0.19901294263618213
773,CNA,0.7246491264147601,-0.050659586244203456,0.7322922695267887
774,FSS,0.8964509270150501,0.2752604123925183,0.18223069507032538
775,KBAL,0.6582229506136468,0.5066070368698263,0.5629013391629876
776,ABM,1.2382166625798834,-0.4263071034024497,0.5246598277274058
777,JPM,0.9520913143460487,0.028968515701778857,0.9318980825078478
778,TGNA,0.9214071047714056,0.22318740365616896,0.7078165927038449
779,KLIC,1.0378785906237704,0.7376119171135718,0.3930801376201988
780,LZB,0.7947210252610728,1.0253642113245778,0.4512404179890378
781,LRCX,0.9776598945125046,0.4299281595915192,0.5246736273066822
782,MCO,1.2213312599881365,-0.3604451293833371,-0.33553440899380865
783,LANC,0.25589969960053083,-0.16345702842929735,-0.08608231309050811
784,HUM,0.9919762669020595,-0.5181241131692353,-0.1985838882701617
785,UNP,1.146070652728267,-0.06558158647208973,0.043542892241474146
786,LNC,1.7952459973614667,0.1323267166878624,1.5046970335261425
787,TGT,1.0081019243982778,-0.12451411863075479,-0.19950475728070058
788,ALX,0.5437260512173967,0.29492070153768224,0.10360130411556387
789,HRB,0.5654289738129026,0.0419775487255874,1.0804198554443758
790,DDS,0.5028695258018154,1.620651562592268,0.8463510164657952
791,BK,1.0287599884751486,-0.09916093835784694,0.6201771274239471
792,DHR,0.749870828407265,-0.31896143808628563,-0.24933402655968265
793,PCH,1.1352512563263653,-0.14705852486177373,0.35560732129075984
794,TPC,0.8671160198644088,1.387547048714964,1.2847572079766432
795,TDW,1.0916383016660078,1.3573905916694118,2.0870474605406417
796,MGEE,0.5852161976219237,-0.31009308483608844,0.23732134958170628
797,LLY,0.32522760508260845,0.6842753276633649,-0.5004096627372159
798,SMTC,1.3324079433308547,1.0734292783778199,-0.2239571238012344
799,WGO,1.4471937677149596,1.5265581339133867,0.9300112308868557
800,MTW,1.9039039572350274,0.7594955136581116,0.9962367403160262
801,TER,1.296999591839131,0.18054760863185634,0.1034038332731176
802,MCS,1.2868559072969032,1.9383452446272944,1.326171766860769
803,SCI,0.6870085788309943,-0.45249618518119733,0.2636554371092247
804,SYY,1.2447918986089754,0.10866580474842386,0.42487384893841235
805,RHI,1.3387617992527994,0.6126180185179051,0.4591943819528024
806,THC,2.2043421255783526,1.4276692244344857,0.32390189531066904
807,WRE,0.7795587625919687,0.17410195145077623,0.07749826430745341
808,EFX,1.505941256202965,-0.4700196497261203,-0.5665145143219767
809,GWW,1.16251590919599,-0.1380466195636386,0.28846371318632746
810,MCY,0.2883082307314746,0.22024561653465033,0.40988592716349725
811,HAS,1.0479054449115672,-0.5791234897928765,0.19600203098729568
812,IPG,0.8344547223082298,0.18796241703265956,0.9190443908542663
813,MLAB,0.3296893367268008,0.13533258476232285,-0.056023305777142506
814,BMI,0.5802866497445429,0.95134191490052,0.06552082304270834
815,MEI,0.9983521166471637,0.7057201924238977,0.25850928757447644
816,GHC,0.9871508700141121,0.13303057578098654,0.5554154420652748
817,GRC,0.3848790215927911,0.09978094007478283,0.5458733350344511
818,MU,0.8740558532832601,1.7551719995306423,0.028513109643541295
819,MSEX,0.27197992674369065,0.061198989936456616,0.28610552168028874
820,PHM,1.3808559031590653,-0.6516416748291533,0.5384244763942612
821,SJW,0.4301657448379322,-0.1359210366179443,0.034332463145144904
822,MSA,0.8614387499328082,0.3028147586222273,0.031877038810213115
823,AIR,1.4714113754949376,0.7965160137369746,1.0253270655322553
824,MOD,2.1980092634286392,1.6128273809188496,0.8608309769834668
825,TRN,1.045886218312293,1.2658668051086277,0.39513826614420305
826,SPXC,1.1926022616220726,0.3334601415871285,0.24896428236121212
827,PNM,0.4395828825373882,-0.022987515498703592,0.27335220054087916
828,MTRN,1.1020524166211052,0.9646234676716952,0.4061527399681465
829,WMT,0.6170453537578573,-0.8072501049074756,-0.08926036265854767
830,NSSC,1.063103959136719,1.010830240412678,0.08938739076957486
831,LPX,1.5138641657729381,0.2618514213962757,0.8138946958886191
832,CAG,0.8248235078587098,-0.5369481929297626,0.26652914989790977
833,ITW,1.0545425466354537,-0.35980734729076835,0.2654092640139408
834,NWLI,0.8991382129632276,0.04562262784949972,0.9705337387527617
