PERMNO,date,TICKER,RET
14166,20201030,NVEE,0.062725
14166,20201130,NVEE,0.303495
14166,20201231,NVEE,0.077702
14166,20210129,NVEE,0.108530
14166,20210226,NVEE,0.182412
14166,20210331,NVEE,-0.064788
14166,20210430,NVEE,-0.066687
14166,20210528,NVEE,0.013314
14166,20210630,NVEE,0.034819
14166,20210730,NVEE,0.005185
14166,20210831,NVEE,0.112105
14166,20210930,NVEE,-0.067014
14166,20211029,NVEE,0.056407
14166,20211130,NVEE,0.262845
14166,20211231,NVEE,0.050342
14169,20170131,PINC,0.049407
14169,20170228,PINC,-0.013497
14169,20170331,PINC,0.012727
14169,20170428,PINC,0.061891
14169,20170531,PINC,0.021302
14169,20170630,PINC,0.042874
14169,20170731,PINC,-0.030556
14169,20170831,PINC,-0.040115
14169,20170929,PINC,-0.027761
14169,20171031,PINC,0.003070
14169,20171130,PINC,-0.111723
14169,20171229,PINC,0.005858
14169,20180131,PINC,0.111682
14169,20180228,PINC,0.021572
14169,20180329,PINC,-0.055505
14169,20180430,PINC,0.053657
14169,20180531,PINC,-0.011216
14169,20180629,PINC,0.115267
14169,20180731,PINC,0.028037
14169,20180831,PINC,0.182620
14169,20180928,PINC,0.035044
14169,20181031,PINC,-0.017038
14169,20181130,PINC,-0.118667
14169,20181231,PINC,-0.058245
14169,20190131,PINC,0.065328
14169,20190228,PINC,-0.080674
14169,20190329,PINC,-0.057135
14169,20190430,PINC,-0.036532
14169,20190531,PINC,0.105928
14169,20190628,PINC,0.064218
14169,20190731,PINC,-0.009205
14169,20190830,PINC,-0.090065
14169,20190930,PINC,-0.179807
14169,20191031,PINC,0.126556
14169,20191129,PINC,0.090853
14169,20191231,PINC,0.065841
14169,20200131,PINC,-0.082101
14169,20200228,PINC,-0.153581
14169,20200331,PINC,0.111791
14169,20200430,PINC,0.013447
14169,20200529,PINC,0.049156
14169,20200630,PINC,-0.014659
14169,20200731,PINC,0.020128
14169,20200831,PINC,-0.058050
14169,20200930,PINC,0.002443
14169,20201030,PINC,-0.003046
14169,20201130,PINC,0.087993
14169,20201231,PINC,-0.009034
14169,20210129,PINC,-0.035043
14169,20210226,PINC,0.004133
14169,20210331,PINC,0.000887
14169,20210430,PINC,0.044313
14169,20210528,PINC,-0.061103
14169,20210630,PINC,0.054242
14169,20210730,PINC,0.024432
14169,20210831,PINC,0.048822
14169,20210930,PINC,0.042496
14169,20211029,PINC,0.004902
14169,20211130,PINC,-0.043132
14169,20211231,PINC,0.110602
14177,20170131,DOOR,0.012158
14177,20170228,DOOR,0.172673
14177,20170331,DOOR,0.014725
14177,20170428,DOOR,0.049842
14177,20170531,DOOR,-0.114784
14177,20170630,DOOR,0.025119
14177,20170731,DOOR,0.028477
14177,20170831,DOOR,-0.184804
14177,20170929,DOOR,0.093207
14177,20171031,DOOR,-0.030347
14177,20171130,DOOR,0.097616
14177,20171229,DOOR,0.006789
14177,20180131,DOOR,-0.059339
14177,20180228,DOOR,-0.124731
14177,20180329,DOOR,0.004914
14177,20180430,DOOR,-0.010595
14177,20180531,DOOR,0.088962
14177,20180629,DOOR,0.086989
14177,20180731,DOOR,-0.050104
14177,20180831,DOOR,-0.019048
14177,20180928,DOOR,-0.042569
14177,20181031,DOOR,-0.135881
14177,20181130,DOOR,-0.031053
14177,20181231,DOOR,-0.164710
14177,20190131,DOOR,0.275931
14177,20190228,DOOR,-0.030594
14177,20190329,DOOR,-0.100271
14177,20190430,DOOR,0.032071
14177,20190531,DOOR,-0.076520
14177,20190628,DOOR,0.107886
14177,20190731,DOOR,0.011769
14177,20190830,DOOR,0.001689
14177,20190930,DOOR,0.086346
14177,20191031,DOOR,0.058793
14177,20191129,DOOR,0.169191
14177,20191231,DOOR,0.005710
14177,20200131,DOOR,0.040161
14177,20200228,DOOR,-0.021435
14177,20200331,DOOR,-0.354422
14177,20200430,DOOR,0.245100
14177,20200529,DOOR,0.123561
14177,20200630,DOOR,0.171739
14177,20200731,DOOR,0.084469
14177,20200831,DOOR,0.082276
14177,20200930,DOOR,0.077884
14177,20201030,DOOR,-0.105691
14177,20201130,DOOR,0.136932
14177,20201231,DOOR,-0.017092
14177,20210129,DOOR,0.011796
14177,20210226,DOOR,0.102714
14177,20210331,DOOR,0.050310
14177,20210430,DOOR,0.095887
14177,20210528,DOOR,-0.053369
14177,20210630,DOOR,-0.064910
14177,20210730,DOOR,0.012255
14177,20210831,DOOR,0.057618
14177,20210930,DOOR,-0.113219
14177,20211029,DOOR,0.130783
14177,20211130,DOOR,-0.108408
14177,20211231,DOOR,0.102336
14179,20170131,AR,0.032135
14179,20170228,AR,-0.017616
14179,20170331,AR,-0.048791
14179,20170428,AR,-0.071021
14179,20170531,AR,-0.029259
14179,20170630,AR,0.050559
14179,20170731,AR,-0.045812
14179,20170831,AR,-0.045102
14179,20170929,AR,0.010665
14179,20171031,AR,-0.025126
14179,20171130,AR,-0.020619
14179,20171229,AR,0.000000
14179,20180131,AR,0.022632
14179,20180228,AR,-0.031909
14179,20180329,AR,0.055290
14179,20180430,AR,-0.042821
14179,20180531,AR,0.005790
14179,20180629,AR,0.117216
14179,20180731,AR,-0.037939
14179,20180831,AR,-0.098832
14179,20180928,AR,-0.043220
14179,20181031,AR,-0.102767
14179,20181130,AR,-0.173694
14179,20181231,AR,-0.284844
14179,20190131,AR,0.071353
14179,20190228,AR,-0.139165
14179,20190329,AR,0.019630
14179,20190430,AR,-0.178935
14179,20190531,AR,-0.093793
14179,20190628,AR,-0.158295
14179,20190731,AR,-0.166365
14179,20190830,AR,-0.312364
14179,20190930,AR,-0.047319
14179,20191031,AR,-0.172185
14179,20191129,AR,-0.204000
14179,20191231,AR,0.432161
14179,20200131,AR,-0.350877
14179,20200228,AR,-0.135135
14179,20200331,AR,-0.554438
14179,20200430,AR,3.180110
14179,20200529,AR,0.003356
14179,20200630,AR,-0.150502
14179,20200731,AR,0.165354
14179,20200831,AR,0.087838
14179,20200930,AR,-0.145963
14179,20201030,AR,0.236364
14179,20201130,AR,0.152941
14179,20201231,AR,0.390306
14179,20210129,AR,0.273395
14179,20210226,AR,0.296830
14179,20210331,AR,0.133333
14179,20210430,AR,-0.115686
14179,20210528,AR,0.431264
14179,20210630,AR,0.164214
14179,20210730,AR,-0.095143
14179,20210831,AR,0.008824
14179,20210930,AR,0.370991
14179,20211029,AR,0.056353
14179,20211130,AR,-0.116256
14179,20211231,AR,-0.003417
14181,20170131,BRX,-0.001229
14181,20170228,BRX,-0.032739
14181,20170331,BRX,-0.080548
14181,20170428,BRX,-0.067568
14181,20170531,BRX,-0.086582
14181,20170630,BRX,-0.008869
14181,20170731,BRX,0.110179
14181,20170831,BRX,-0.044410
14181,20170929,BRX,0.004274
14181,20171031,BRX,-0.056915
14181,20171130,BRX,0.034345
14181,20171229,BRX,0.032651
14181,20180131,BRX,-0.115488
14181,20180228,BRX,-0.042514
14181,20180329,BRX,-0.018662
14181,20180430,BRX,-0.005574
14181,20180531,BRX,0.066488
14181,20180629,BRX,0.097607
14181,20180731,BRX,0.030694
14181,20180831,BRX,0.029960
14181,20180928,BRX,-0.038968
14181,20181031,BRX,-0.059109
14181,20181130,BRX,0.018518
14181,20181231,BRX,-0.109697
14181,20190131,BRX,0.185160
14181,20190228,BRX,0.019264
14181,20190329,BRX,0.052119
14181,20190430,BRX,-0.011432
14181,20190531,BRX,-0.040828
14181,20190628,BRX,0.042566
14181,20190731,BRX,0.077181
14181,20190830,BRX,-0.028978
14181,20190930,BRX,0.100922
14181,20191031,BRX,0.099064
14181,20191129,BRX,-0.003633
14181,20191231,BRX,-0.015041
14181,20200131,BRX,-0.063165
14181,20200228,BRX,-0.087675
14181,20200331,BRX,-0.478309
14181,20200430,BRX,0.235263
14181,20200529,BRX,-0.025328
14181,20200630,BRX,0.148746
14181,20200731,BRX,-0.102184
14181,20200831,BRX,0.025195
14181,20200930,BRX,-0.009322
14181,20201030,BRX,-0.062446
14181,20201130,BRX,0.393248
14181,20201231,BRX,0.083824
14181,20210129,BRX,0.035952
14181,20210226,BRX,0.162434
14181,20210331,BRX,0.027947
14181,20210430,BRX,0.114928
14181,20210528,BRX,0.016562
14181,20210630,BRX,0.007926
14181,20210730,BRX,0.015072
14181,20210831,BRX,0.018679
14181,20210930,BRX,-0.057143
14181,20211029,BRX,0.069878
14181,20211130,BRX,-0.029864
14181,20211231,BRX,0.117414
14182,20170131,BURL,-0.012389
14182,20170228,BURL,0.063441
14182,20170331,BURL,0.093023
14182,20170428,BURL,0.016754
14182,20170531,BURL,-0.010817
14182,20170630,BURL,-0.059888
14182,20170731,BURL,-0.053919
14182,20170831,BURL,0.001149
14182,20170929,BURL,0.095604
14182,20171031,BURL,-0.016447
14182,20171130,BURL,0.132922
14182,20171229,BURL,0.156623
14182,20180131,BURL,-0.010729
14182,20180228,BURL,0.007641
14182,20180329,BURL,0.085698
14182,20180430,BURL,0.020278
14182,20180531,BURL,0.076555
14182,20180629,BURL,0.029265
14182,20180731,BURL,0.015146
14182,20180831,BURL,0.100582
14182,20180928,BURL,-0.031276
14182,20181031,BURL,0.052603
14182,20181130,BURL,-0.033413
14182,20181231,BURL,-0.018641
14182,20190131,BURL,0.055573
14182,20190228,BURL,-0.011473
14182,20190329,BURL,-0.076941
14182,20190430,BURL,0.078057
14182,20190531,BURL,-0.072997
14182,20190628,BURL,0.086665
14182,20190731,BURL,0.062298
14182,20190830,BURL,0.120277
14182,20190930,BURL,-0.013186
14182,20191031,BURL,-0.038284
14182,20191129,BURL,0.170838
14182,20191231,BURL,0.013467
14182,20200131,BURL,-0.046310
14182,20200228,BURL,-0.005564
14182,20200331,BURL,-0.267271
14182,20200430,BURL,0.152909
14182,20200529,BURL,0.147682
14182,20200630,BURL,-0.060762
14182,20200731,BURL,-0.045346
14182,20200831,BURL,0.047500
14182,20200930,BURL,0.046514
14182,20201030,BURL,-0.060702
14182,20201130,BURL,0.128939
14182,20201231,BURL,0.196806
14182,20210129,BURL,-0.048365
14182,20210226,BURL,0.039855
14182,20210331,BURL,0.154470
14182,20210430,BURL,0.092135
14182,20210528,BURL,-0.009071
14182,20210630,BURL,-0.004268
14182,20210730,BURL,0.039784
14182,20210831,BURL,-0.105466
14182,20210930,BURL,-0.053157
14182,20211029,BURL,-0.025673
14182,20211130,BURL,0.060950
14182,20211231,BURL,-0.005527
14185,20170131,CPS,0.018379
14185,20170228,CPS,0.063830
14185,20170331,CPS,-0.009554
14185,20170428,CPS,0.019291
14185,20170531,CPS,-0.044751
14185,20170630,CPS,-0.066105
14185,20170731,CPS,0.013780
14185,20170831,CPS,-0.016429
14185,20170929,CPS,0.153013
14185,20171031,CPS,-0.038717
14185,20171130,CPS,0.130875
14185,20171229,CPS,-0.028318
14185,20180131,CPS,0.017061
14185,20180228,CPS,-0.022072
14185,20180329,CPS,0.007961
14185,20180430,CPS,0.008061
14185,20180531,CPS,0.003231
14185,20180629,CPS,0.052093
14185,20180731,CPS,0.031606
14185,20180831,CPS,0.026929
14185,20180928,CPS,-0.133280
14185,20181031,CPS,-0.227788
14185,20181130,CPS,-0.210793
14185,20181231,CPS,-0.150438
14185,20190131,CPS,0.230844
14185,20190228,CPS,-0.213837
14185,20190329,CPS,-0.218766
14185,20190430,CPS,0.079003
14185,20190531,CPS,-0.237024
14185,20190628,CPS,0.185204
14185,20190731,CPS,0.079878
14185,20190830,CPS,-0.243331
14185,20190930,CPS,0.091880
14185,20191031,CPS,-0.220646
14185,20191129,CPS,-0.107659
14185,20191231,CPS,0.166374
14185,20200131,CPS,-0.200241
14185,20200228,CPS,-0.348416
14185,20200331,CPS,-0.405671
14185,20200430,CPS,0.251217
14185,20200529,CPS,-0.183658
14185,20200630,CPS,0.263108
14185,20200731,CPS,-0.191698
14185,20200831,CPS,0.691877
14185,20200930,CPS,-0.270971
14185,20201030,CPS,0.187737
14185,20201130,CPS,1.161886
14185,20201231,CPS,0.022111
14185,20210129,CPS,-0.119988
14185,20210226,CPS,0.174041
14185,20210331,CPS,0.013959
14185,20210430,CPS,-0.200440
14185,20210528,CPS,0.024793
14185,20210630,CPS,-0.025538
14185,20210730,CPS,-0.101724
14185,20210831,CPS,-0.106334
14185,20210930,CPS,-0.058849
14185,20211029,CPS,0.183934
14185,20211130,CPS,-0.109869
14185,20211231,CPS,-0.029450
14196,20170131,ESRT,0.014859
14196,20170228,ESRT,0.064422
14196,20170331,ESRT,-0.048831
14196,20170428,ESRT,0.007752
14196,20170531,ESRT,0.000000
14196,20170630,ESRT,0.003606
14196,20170731,ESRT,0.005778
14196,20170831,ESRT,-0.025850
14196,20170929,ESRT,0.014496
14196,20171031,ESRT,-0.023856
14196,20171130,ESRT,0.012469
14196,20171229,ESRT,0.016503
14196,20180131,ESRT,-0.047735
14196,20180228,ESRT,-0.137596
14196,20180329,ESRT,0.002076
14196,20180430,ESRT,0.037522
14196,20180531,ESRT,-0.026406
14196,20180629,ESRT,0.014446
14196,20180731,ESRT,-0.025146
14196,20180831,ESRT,0.055189
14196,20180928,ESRT,-0.049744
14196,20181031,ESRT,-0.045154
14196,20181130,ESRT,0.020807
14196,20181231,ESRT,-0.114577
14196,20190131,ESRT,0.086437
14196,20190228,ESRT,-0.015524
14196,20190329,ESRT,0.045007
14196,20190430,ESRT,-0.021519
14196,20190531,ESRT,-0.006468
14196,20190628,ESRT,-0.028971
14196,20190731,ESRT,-0.054018
14196,20190830,ESRT,0.003569
14196,20190930,ESRT,0.022404
14196,20191031,ESRT,0.014015
14196,20191129,ESRT,-0.035245
14196,20191231,ESRT,0.007521
14196,20200131,ESRT,-0.028653
14196,20200228,ESRT,-0.137168
14196,20200331,ESRT,-0.225214
14196,20200430,ESRT,-0.066964
14196,20200529,ESRT,-0.206938
14196,20200630,ESRT,0.071644
14196,20200731,ESRT,-0.057143
14196,20200831,ESRT,-0.045455
14196,20200930,ESRT,-0.028571
14196,20201030,ESRT,-0.120915
14196,20201130,ESRT,0.682156
14196,20201231,ESRT,0.029834
14196,20210129,ESRT,0.057940
14196,20210226,ESRT,0.116633
14196,20210331,ESRT,0.010899
14196,20210430,ESRT,0.023360
14196,20210528,ESRT,0.038630
14196,20210630,ESRT,0.017329
14196,20210730,ESRT,-0.047500
14196,20210831,ESRT,-0.101487
14196,20210930,ESRT,-0.019961
14196,20211029,ESRT,-0.034895
14196,20211130,ESRT,-0.060950
14196,20211231,ESRT,-0.017052
14213,20170131,MMI,-0.035554
14213,20170228,MMI,0.061312
14213,20170331,MMI,-0.101280
14213,20170428,MMI,0.049634
14213,20170531,MMI,-0.062791
14213,20170630,MMI,0.090157
14213,20170731,MMI,-0.028832
14213,20170831,MMI,0.028516
14213,20170929,MMI,0.025066
14213,20171031,MMI,0.052983
14213,20171130,MMI,0.124560
14213,20171229,MMI,0.020338
14213,20180131,MMI,0.001227
14213,20180228,MMI,-0.041348
14213,20180329,MMI,0.152077
14213,20180430,MMI,-0.052690
14213,20180531,MMI,0.096604
14213,20180629,MMI,0.041377
14213,20180731,MMI,0.030761
14213,20180831,MMI,-0.094504
14213,20180928,MMI,-0.046690
14213,20181031,MMI,0.000288
14213,20181130,MMI,0.050979
14213,20181231,MMI,-0.059194
14213,20190131,MMI,0.153510
14213,20190228,MMI,-0.024747
14213,20190329,MMI,0.054635
14213,20190430,MMI,0.058188
14213,20190531,MMI,-0.291415
14213,20190628,MMI,0.010151
14213,20190731,MMI,0.076175
14213,20190830,MMI,0.086747
14213,20190930,MMI,-0.016353
14213,20191031,MMI,0.006481
14213,20191129,MMI,0.029115
14213,20191231,MMI,0.013330
14213,20200131,MMI,-0.049664
14213,20200228,MMI,-0.097175
14213,20200331,MMI,-0.152065
14213,20200430,MMI,0.071956
14213,20200529,MMI,-0.050947
14213,20200630,MMI,0.046790
14213,20200731,MMI,-0.056133
14213,20200831,MMI,0.035609
14213,20200930,MMI,-0.024459
14213,20201030,MMI,0.134811
14213,20201130,MMI,0.147935
14213,20201231,MMI,0.038494
14213,20210129,MMI,-0.040290
14213,20210226,MMI,0.059894
14213,20210331,MMI,-0.110114
14213,20210430,MMI,0.048071
14213,20210528,MMI,0.112684
14213,20210630,MMI,-0.010941
14213,20210730,MMI,0.023669
14213,20210831,MMI,-0.014325
14213,20210930,MMI,0.035696
14213,20211029,MMI,0.159527
14213,20211130,MMI,-0.090234
14213,20211231,MMI,0.200934
14221,20170131,RMAX,0.000893
14221,20170228,RMAX,0.025870
14221,20170331,RMAX,0.037043
14221,20170428,RMAX,-0.005046
14221,20170531,RMAX,-0.098394
14221,20170630,RMAX,0.054563
14221,20170731,RMAX,0.037467
14221,20170831,RMAX,0.056406
14221,20170929,RMAX,0.037551
14221,20171031,RMAX,0.046420
14221,20171130,RMAX,-0.195038
14221,20171229,RMAX,-0.090909
14221,20180131,RMAX,0.017526
14221,20180228,RMAX,0.120567
14221,20180329,RMAX,0.096745
14221,20180430,RMAX,-0.104218
14221,20180531,RMAX,-0.034164
14221,20180629,RMAX,0.006718
14221,20180731,RMAX,-0.031459
14221,20180831,RMAX,-0.026575
14221,20180928,RMAX,-0.099492
14221,20181031,RMAX,-0.156933
14221,20181130,RMAX,-0.112864
14221,20181231,RMAX,-0.067334
14221,20190131,RMAX,0.356748
14221,20190228,RMAX,-0.059684
14221,20190329,RMAX,-0.012235
14221,20190430,RMAX,0.124286
14221,20190531,RMAX,-0.311562
14221,20190628,RMAX,0.038487
14221,20190731,RMAX,-0.054616
14221,20190830,RMAX,-0.110041
14221,20190930,RMAX,0.252824
14221,20191031,RMAX,0.040112
14221,20191129,RMAX,0.152765
14221,20191231,RMAX,0.003651
14221,20200131,RMAX,-0.005456
14221,20200228,RMAX,-0.238506
14221,20200331,RMAX,-0.240480
14221,20200430,RMAX,0.199361
14221,20200529,RMAX,0.073032
14221,20200630,RMAX,0.122901
14221,20200731,RMAX,0.029908
14221,20200831,RMAX,0.092369
14221,20200930,RMAX,-0.068583
14221,20201030,RMAX,-0.011916
14221,20201130,RMAX,-0.025356
14221,20201231,RMAX,0.160703
14221,20210129,RMAX,-0.003028
14221,20210226,RMAX,0.151850
14221,20210331,RMAX,-0.050336
14221,20210430,RMAX,-0.067530
14221,20210528,RMAX,-0.040566
14221,20210630,RMAX,-0.047986
14221,20210730,RMAX,0.029103
14221,20210831,RMAX,-0.016910
14221,20210930,RMAX,-0.069573
14221,20211029,RMAX,0.020860
14221,20211130,RMAX,-0.128576
14221,20211231,RMAX,0.109131
14229,20170131,OMF,0.010840
14229,20170228,OMF,0.252011
14229,20170331,OMF,-0.113133
14229,20170428,OMF,-0.061569
14229,20170531,OMF,-0.032590
14229,20170630,OMF,0.089982
14229,20170731,OMF,0.087434
14229,20170831,OMF,0.023560
14229,20170929,OMF,0.029960
14229,20171031,OMF,0.126995
14229,20171130,OMF,-0.187598
14229,20171229,OMF,0.006974
14229,20180131,OMF,0.258561
14229,20180228,OMF,-0.062672
14229,20180329,OMF,-0.023483
14229,20180430,OMF,0.030394
14229,20180531,OMF,0.054457
14229,20180629,OMF,0.023363
14229,20180731,OMF,-0.001202
14229,20180831,OMF,0.103759
14229,20180928,OMF,-0.084196
14229,20181031,OMF,-0.151443
14229,20181130,OMF,0.026297
14229,20181231,OMF,-0.170140
14229,20190131,OMF,0.230547
14229,20190228,OMF,0.112412
14229,20190329,OMF,-0.037879
14229,20190430,OMF,0.069921
14229,20190531,OMF,-0.113335
14229,20190628,OMF,0.131905
14229,20190731,OMF,0.225969
14229,20190830,OMF,-0.129071
14229,20190930,OMF,0.023152
14229,20191031,OMF,0.090513
14229,20191129,OMF,0.083500
14229,20191231,OMF,-0.021815
14229,20200131,OMF,0.005219
14229,20200228,OMF,-0.065848
14229,20200331,OMF,-0.479728
14229,20200430,OMF,0.266213
14229,20200529,OMF,-0.022718
14229,20200630,OMF,0.051865
14229,20200731,OMF,0.169519
14229,20200831,OMF,0.094425
14229,20200930,OMF,0.074622
14229,20201030,OMF,0.116480
14229,20201130,OMF,0.130410
14229,20201231,OMF,0.235188
14229,20210129,OMF,-0.033223
14229,20210226,OMF,0.092354
14229,20210331,OMF,0.145172
14229,20210430,OMF,0.058637
14229,20210528,OMF,0.029365
14229,20210630,OMF,0.035788
14229,20210730,OMF,0.018194
14229,20210831,OMF,0.016885
14229,20210930,OMF,-0.043230
14229,20211029,OMF,-0.045545
14229,20211130,OMF,-0.043931
14229,20211231,OMF,0.005021
14231,20170131,VEEV,0.040049
14231,20170228,VEEV,0.032128
14231,20170331,VEEV,0.173724
14231,20170428,VEEV,0.045632
14231,20170531,VEEV,0.185006
14231,20170630,VEEV,-0.035096
14231,20170731,VEEV,0.039961
14231,20170831,VEEV,-0.066813
14231,20170929,VEEV,-0.051933
14231,20171031,VEEV,0.080305
14231,20171130,VEEV,-0.011979
14231,20171229,VEEV,-0.081880
14231,20180131,VEEV,0.137120
14231,20180228,VEEV,0.108813
14231,20180329,VEEV,0.047633
14231,20180430,VEEV,-0.039578
14231,20180531,VEEV,0.103094
14231,20180629,VEEV,-0.006463
14231,20180731,VEEV,-0.016003
14231,20180831,VEEV,0.379876
14231,20180928,VEEV,0.043216
14231,20181031,VEEV,-0.160926
14231,20181130,VEEV,0.052655
14231,20181231,VEEV,-0.071131
14231,20190131,VEEV,0.221003
14231,20190228,VEEV,0.081148
14231,20190329,VEEV,0.075905
14231,20190430,VEEV,0.102554
14231,20190531,VEEV,0.103096
14231,20190628,VEEV,0.050684
14231,20190731,VEEV,0.023379
14231,20190830,VEEV,-0.033273
14231,20190930,VEEV,-0.047949
14231,20191031,VEEV,-0.071125
14231,20191129,VEEV,0.051823
14231,20191231,VEEV,-0.057112
14231,20200131,VEEV,0.042301
14231,20200228,VEEV,-0.031649
14231,20200331,VEEV,0.101430
14231,20200430,VEEV,0.220183
14231,20200529,VEEV,0.147117
14231,20200630,VEEV,0.071047
14231,20200731,VEEV,0.128615
14231,20200831,VEEV,0.066901
14231,20200930,VEEV,-0.003826
14231,20201030,VEEV,-0.039617
14231,20201130,VEEV,0.025255
14231,20201231,VEEV,-0.016687
14231,20210129,VEEV,0.015390
14231,20210226,VEEV,0.013276
14231,20210331,VEEV,-0.067366
14231,20210430,VEEV,0.081190
14231,20210528,VEEV,0.031475
14231,20210630,VEEV,0.067310
14231,20210730,VEEV,0.069979
14231,20210831,VEEV,-0.002194
14231,20210930,VEEV,-0.131966
14231,20211029,VEEV,0.100080
14231,20211130,VEEV,-0.108609
14231,20211231,VEEV,-0.095902
14235,20170131,ESNT,0.067964
14235,20170228,ESNT,0.006942
14235,20170331,ESNT,0.039069
14235,20170428,ESNT,0.023224
14235,20170531,ESNT,-0.019995
14235,20170630,ESNT,0.023987
14235,20170731,ESNT,0.034464
14235,20170831,ESNT,0.017179
14235,20170929,ESNT,0.036336
14235,20171031,ESNT,0.052346
14235,20171130,ESNT,0.038245
14235,20171229,ESNT,-0.018757
14235,20180131,ESNT,0.071396
14235,20180228,ESNT,-0.030739
14235,20180329,ESNT,-0.056110
14235,20180430,ESNT,-0.225564
14235,20180531,ESNT,0.040655
14235,20180629,ESNT,0.044315
14235,20180731,ESNT,0.072027
14235,20180831,ESNT,0.129167
14235,20180928,ESNT,0.020526
14235,20181031,ESNT,-0.109153
14235,20181130,ESNT,-0.021816
14235,20181231,ESNT,-0.113589
14235,20190131,ESNT,0.162961
14235,20190228,ESNT,0.085283
14235,20190329,ESNT,0.007186
14235,20190430,ESNT,0.092060
14235,20190531,ESNT,-0.010537
14235,20190628,ESNT,0.000852
14235,20190731,ESNT,-0.017663
14235,20190830,ESNT,0.050693
14235,20190930,ESNT,-0.014021
14235,20191031,ESNT,0.092721
14235,20191129,ESNT,0.049146
14235,20191231,ESNT,-0.045929
14235,20200131,ESNT,-0.045778
14235,20200228,ESNT,-0.120339
14235,20200331,ESNT,-0.392759
14235,20200430,ESNT,0.037206
14235,20200529,ESNT,0.209736
14235,20200630,ESNT,0.102269
14235,20200731,ESNT,-0.012131
14235,20200831,ESNT,0.000837
14235,20200930,ESNT,0.036695
14235,20201030,ESNT,0.076736
14235,20201130,ESNT,0.104642
14235,20201231,ESNT,-0.015048
14235,20210129,ESNT,-0.031713
14235,20210226,ESNT,-0.014344
14235,20210331,ESNT,0.155712
14235,20210430,ESNT,0.107180
14235,20210528,ESNT,-0.086915
14235,20210630,ESNT,-0.060410
14235,20210730,ESNT,0.004894
14235,20210831,ESNT,0.046270
14235,20210930,ESNT,-0.065208
14235,20211029,ESNT,0.090661
14235,20211130,ESNT,-0.129792
14235,20211231,ESNT,0.094998
14238,20170131,AERI,0.159842
14238,20170228,AERI,0.078588
14238,20170331,AERI,-0.042239
14238,20170428,AERI,-0.028666
14238,20170531,AERI,0.258797
14238,20170630,AERI,-0.052299
14238,20170731,AERI,0.033302
14238,20170831,AERI,0.056169
14238,20170929,AERI,-0.152572
14238,20171031,AERI,0.270576
14238,20171130,AERI,0.040486
14238,20171229,AERI,-0.070039
14238,20180131,AERI,-0.082008
14238,20180228,AERI,-0.067457
14238,20180329,AERI,0.060606
14238,20180430,AERI,-0.056221
14238,20180531,AERI,0.001953
14238,20180629,AERI,0.316764
14238,20180731,AERI,0.000000
14238,20180831,AERI,-0.091784
14238,20180928,AERI,0.003260
14238,20181031,AERI,-0.135987
14238,20181130,AERI,-0.249906
14238,20181231,AERI,-0.095011
14238,20190131,AERI,0.302493
14238,20190228,AERI,-0.007444
14238,20190329,AERI,0.017784
14238,20190430,AERI,-0.196842
14238,20190531,AERI,-0.045347
14238,20190628,AERI,-0.188633
14238,20190731,AERI,-0.266667
14238,20190830,AERI,-0.000461
14238,20190930,AERI,-0.112650
14238,20191031,AERI,0.154527
14238,20191129,AERI,-0.144209
14238,20191231,AERI,0.272775
14238,20200131,AERI,-0.152669
14238,20200228,AERI,-0.145508
14238,20200331,AERI,-0.228571
14238,20200430,AERI,0.128889
14238,20200529,AERI,-0.079396
14238,20200630,AERI,0.052031
14238,20200731,AERI,-0.216802
14238,20200831,AERI,-0.048443
14238,20200930,AERI,0.070000
14238,20201030,AERI,-0.098556
14238,20201130,AERI,0.169651
14238,20201231,AERI,0.088638
14238,20210129,AERI,0.272391
14238,20210226,AERI,0.069808
14238,20210331,AERI,-0.028276
14238,20210430,AERI,-0.041410
14238,20210528,AERI,-0.049037
14238,20210630,AERI,-0.017189
14238,20210730,AERI,-0.014366
14238,20210831,AERI,-0.055133
14238,20210930,AERI,-0.235412
14238,20211029,AERI,-0.067544
14238,20211130,AERI,-0.049859
14238,20211231,AERI,-0.304951
14239,20170131,COMM,0.016667
14239,20170228,COMM,0.006081
14239,20170331,COMM,0.096189
14239,20170428,COMM,0.007912
14239,20170531,COMM,-0.120124
14239,20170630,COMM,0.028116
14239,20170731,COMM,-0.032869
14239,20170831,COMM,-0.101142
14239,20170929,COMM,0.004537
14239,20171031,COMM,-0.032219
14239,20171130,COMM,0.119788
14239,20171229,COMM,0.051125
14239,20180131,COMM,0.021147
14239,20180228,COMM,0.002071
14239,20180329,COMM,0.032550
14239,20180430,COMM,-0.043783
14239,20180531,COMM,-0.232862
14239,20180629,COMM,-0.003922
14239,20180731,COMM,0.099469
14239,20180831,COMM,-0.013080
14239,20180928,COMM,-0.029347
14239,20181031,COMM,-0.217815
14239,20181130,COMM,-0.247714
14239,20181231,COMM,-0.094475
14239,20190131,COMM,0.275778
14239,20190228,COMM,0.114778
14239,20190329,COMM,-0.067782
14239,20190430,COMM,0.140359
14239,20190531,COMM,-0.348265
14239,20190628,COMM,-0.026006
14239,20190731,COMM,-0.092181
14239,20190830,COMM,-0.247899
14239,20190930,COMM,0.094972
14239,20191031,COMM,-0.047619
14239,20191129,COMM,0.214286
14239,20191231,COMM,0.043382
14239,20200131,COMM,-0.141297
14239,20200228,COMM,-0.096430
14239,20200331,COMM,-0.172570
